post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
710154533,Departamentos en Venta en Avenida Eva Perón 1131,216.000,U$S,,,Avenida Eva Perón 1131 Parque Chacabuco - Capital Federal,Departamento,Venta,,,,,,,,2,13,,,,,,Justevila,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-710154533-emprendimiento-eva-peron-1131-_JM,
710349952,Departamentos en Venta en Avenida Del Barco Centenera 538,144.000,U$S,,,Avenida Del Barco Centenera 538 Caballito - Capital Federal,Departamento,Venta,,,,,,,,7,14,,,,,,Justevila,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710349952-emprendimiento-centenera-538-_JM,
747192593,Departamentos en Venta en Gral. Hornos 1460,75.008,U$S,,,Gral. Hornos 1460 Villa Bosch - Tres De Febrero - Bs.as. G.b.a. Oeste,Departamento,Venta,,,,,,,,4,7,,,,,,Dinastia Propiedades,,,,17,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747192593-emprendimiento-martina-v-_JM,
699212708,Departamentos en Venta en Hortiguera 586,134.000,U$S,,,Hortiguera 586 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,6,,,,,,Justevila,,,,7,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699212708-emprendimiento-hortiguera-586-_JM,
731457221,General Madariaga 1000  Pinamar,950.000,U$S,,,General Madariaga 1000 Pinamar - Bs.as. Costa Atlántica,,Otro,,,,,,,,,,,,,,,Ivana Mollo Bienes Raices,,,,,,,,,,,,,
699204544,Departamentos en Venta en Thompson 654,160.000,U$S,,,Thompson 654 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,9,,,,,,Justevila,,,,4,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699204544-emprendimiento-thompson-654-_JM,
699178070,Departamentos en Venta en Avenida Pedro Goyena 1618,188.700,U$S,,,Avenida Pedro Goyena 1618 Caballito - Capital Federal,Departamento,Venta,,,,,,,,3,12,,,,,,Justevila,,,,2,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-699178070-emprendimiento-av-pedro-goyena-1618-_JM,
711086924,Departamentos en Venta en Martiniano Leguizamón 1654,116.000,U$S,,,Martiniano Leguizamón 1654 Mataderos - Capital Federal,Departamento,Venta,,,,,,,,6,6,,,,,,Justevila,,,,20,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-711086924-emprendimiento-m-leguizamon-1654-_JM,
699188315,Departamentos en Venta en Avenida Pedro Goyena 1677,192.300,U$S,,,Avenida Pedro Goyena 1677 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,12,,,,,,Justevila,,,,17,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699188315-emprendimiento-isabella-av-pedro-goyena-1677-_JM,
726310305,Departamentos en Venta en García Lorca 420,270.000,U$S,,,García Lorca 420 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,8,,,,,,Situar Propiedades,,,,5,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-726310305-emprendimiento-pavillon-garciacutea-lorca-_JM,
749795504,Departamentos en Venta en Tacuari 1797,114.000,U$S,,,Tacuari 1797 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,5,6,,,,,,Situar Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-749795504-emprendimiento-tacuariacute-1797-_JM,
750478481,Departamentos en Venta en Moreno 1418,72.000,U$S,,,Moreno 1418 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,5,,,,,,Mancini Propiedades,,,,8,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750478481-emprendimiento-edificio-quotmoreno-1418quot-_JM,
728418377,Departamentos en Venta en Calle 25 De Mayo 1822  San Martín ...,650.000,$,,,Calle 25 De Mayo 1822  San Martín  General San Martin  Provincia De Buenos Aires  Argentina 1822 Barrio Parque Gral San Martín - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Dinal Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-728418377-emprendimiento-25-de-mayo-1822-_JM,
699160575,Departamentos en Venta en Avenida Del Barco Centenera 425,552.300,U$S,,,Avenida Del Barco Centenera 425 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,12,,,,,,Justevila,,,,2,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699160575-emprendimiento-helena-building-centenera-425-_JM,
721499427,Terrenos y Lotes en Venta en Pedregales 1,332.524,$,,,Pedregales 1 Alejandro Korn - San Vicente - Buenos Aires Interior,Otro,Venta,,,,,,,,,,,,,,,Mazzei Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-721499427-emprendimiento-pedregales-_JM,
715508471,Departamentos en Venta en Teodoro García 3300,225.000,U$S,,,Teodoro García 3300 Colegiales - Capital Federal,Departamento,Venta,,,,,,,,3,3,,,,,,Rsk Proyectos Urbanos,,,,12,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-715508471-emprendimiento-casas-de-teodoro-_JM,
709829745,Departamentos en Venta en Julián Álvarez 1982,169.377,U$S,,,Julián Álvarez 1982 Palermo Soho - Capital Federal,Departamento,Venta,,,,,,,,2,9,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-709829745-emprendimiento-juliaacuten-aacutelvarez-1980-_JM,
699226715,Departamentos en Venta en Avenida Díaz Vélez 3879,111.000,U$S,,,Avenida Díaz Vélez 3879 Almagro - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Justevila,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-699226715-emprendimiento-diaz-velez-3879-_JM,
747391014,Departamentos en Venta en Caaguazú 6181,119.000,U$S,,,Caaguazú 6181 Liniers - Capital Federal,Departamento,Venta,,,,,,,,2,5,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747391014-emprendimiento-caaguazu-6181-_JM,
735050815,Departamentos en Venta en Jujuy 1779,215.000,U$S,,,Jujuy 1779 Parque Patricios - Capital Federal,Departamento,Venta,,,,,,,,2,9,,,,,,Situar Propiedades,,,,11,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-735050815-emprendimiento-southpoint-jujuy-premium-_JM,
699206209,Departamentos en Venta en Valle 246,334.800,U$S,,,Valle 246 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,6,,,,,,Justevila,,,,16,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-699206209-emprendimiento-valle-246-_JM,
750172254,Departamentos en Venta en Donado 4400,115.000,U$S,,,Donado 4400 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172254-emprendimiento-terrazas-donado-ii-_JM,
699158200,Departamentos en Venta en Cachimayo 740,95.700,U$S,,,Cachimayo 740 Parque Chacabuco - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Justevila,,,,21,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-699158200-emprendimiento-bayres-plaza-cachimayo-740-_JM,
750109041,Departamentos en Venta en Diag. Suarez 7141,55.000,U$S,,,Diag. Suarez 7141 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,2,,,,,,Mancini Propiedades,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750109041-emprendimiento-diagonal-suarez-7141-_JM,
709829896,Departamentos en Venta en Acha 1653,170.000,U$S,,,Acha 1653 Villa Urquiza - Capital Federal,Departamento,Venta,,,,,,,,8,4,,,,,,Interwin,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-709829896-emprendimiento-achalay-_JM,
750172317,Departamentos en Venta en Avenida Del Libertador 3820,421.000,U$S,,,Avenida Del Libertador 3820 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,16,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-750172317-emprendimiento-torre-bouchard-_JM,
699173096,Departamentos en Venta en Espinosa 26,224.000,U$S,,,Espinosa 26 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,6,,,,,,Justevila,,,,2,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699173096-emprendimiento-aldea-espinosa-espinosa-26-_JM,
744547435,Departamentos en Venta en 1 1832,150.000,U$S,,,1 1832 Nordelta - Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Fideicomisolabalconada,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-744547435-emprendimiento-la-balconada-nordelta-_JM,
699175327,Departamentos en Venta en Emilio Mitre 185,214.000,U$S,,,Emilio Mitre 185 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,8,,,,,,Justevila,,,,16,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-699175327-emprendimiento-emilio-mitre-185-_JM,
708548805,Departamentos en Venta en Manuel Ugarte 2039,178.000,U$S,,,Manuel Ugarte 2039 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,5,10,,,,,,Interwin,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-708548805-emprendimiento-bkt-plaza-_JM,
711117740,Departamentos en Venta en Mendoza 3876,220.000,U$S,,,Mendoza 3876 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,3,,,,,,Justevila,,,,5,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-711117740-emprendimiento-mendoza-3876-_JM,
726880487,Departamentos en Venta en Avenida Maipú 1809,173.107,U$S,,,Avenida Maipú 1809 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Carlos Bezruk,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-726880487-emprendimiento-yrigoyen-boulevard-_JM,
712056950,Departamentos en Venta en Yatay 237,103.000,U$S,,,Yatay 237 Almagro - Capital Federal,Departamento,Venta,,,,,,,,5,7,,,,,,Justevila,,,,61,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-712056950-emprendimiento-terrazas-de-yatay-i-yatay-237-_JM,
750172173,Departamentos en Venta en Donado 4428,121.900,U$S,,,Donado 4428 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,4,,,,,,Bellagamba Mktg Inmobiliario,,,,8,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172173-emprendimiento-terrazas-de-donado-i-_JM,
708548355,Departamentos en Venta en Carranza 1300,168.997,U$S,,,Carranza 1300 Palermo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Interwin,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-708548355-emprendimiento-carranza-1300-_JM,
699207451,Departamentos en Venta en Valle 1426,474.000,U$S,,,Valle 1426 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,8,,,,,,Justevila,,,,24,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699207451-emprendimiento-valle-1426-_JM,
699214396,Departamentos en Venta en Avenida Pedro Goyena 835,893.000,U$S,,,Avenida Pedro Goyena 835 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,12,,,,,,Justevila,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699214396-emprendimiento-av-pedro-goyena-835-_JM,
750310024,Departamentos en Venta en Buenos Aires 5052,93.000,U$S,,,Buenos Aires 5052 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,4,3,,,,,,Mancini Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750310024-emprendimiento-edificio-quotbuenos-aires-5052quot-_JM,
750295739,Departamentos en Venta en Republica 5635,260.000,U$S,,,Republica 5635 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Mancini Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750295739-emprendimiento-marchella-1-_JM,
709977844,Departamentos en Venta en Bucarelli 1989,96.000,U$S,,,Bucarelli 1989 Villa Urquiza - Capital Federal,Departamento,Venta,,,,,,,,4,10,,,,,,Nhrbienesraices,,,,2,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-709977844-emprendimiento-bucarelli-1989-_JM,
721887637,Departamentos en Venta en General Urquiza 1650,75.850,U$S,,,General Urquiza 1650 Parque Patricios - Capital Federal,Departamento,Venta,,,,,,,,6,10,,,,,,Ibitat,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-721887637-emprendimiento-urquiza-1650-_JM,
708547302,Departamentos en Venta en Ciudad De La Paz 2300,124.000,U$S,,,Ciudad De La Paz 2300 Belgrano C - Capital Federal,Departamento,Venta,,,,,,,,,16,,,,,,Interwin,,,,80,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-708547302-emprendimiento-vista-_JM,
699086022,Terrenos y Lotes en Venta en 501 5659,45.000,U$S,,,501 5659 Joaquín Gorina - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-699086022-emprendimiento-las-huertas-501y151-jgorina-_JM,
754084798,Departamentos en Venta en José Mármol 640,120.000,U$S,,,José Mármol 640 Almagro - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Mpinmuebles,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754084798-emprendimiento-jose-marmol-635-_JM,
750171456,Departamentos en Venta en 25 De Mayo 48,135.000,U$S,,,25 De Mayo 48 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,10,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750171456-emprendimiento-shulbius-bridge-_JM,
704237481,Casas en Venta en Panamericana Ramal Pilar 0,595.000,U$S,,,Panamericana Ramal Pilar 0 Ayres Del Pilar - Pilar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-704237481-emprendimiento-ayres-de-pilar-_JM,
721319291,Departamentos en Venta en Azul 171,93.100,U$S,,,Azul 171 Floresta - Capital Federal,Departamento,Venta,,,,,,,,3,8,,,,,,Justevila,,,,6,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-721319291-emprendimiento-azul-171-_JM,
719476156,Departamentos en Venta en San José De Calasanz 731,145.000,U$S,,,San José De Calasanz 731 Caballito - Capital Federal,Casa,Venta,,,,,,,,2,7,,,,,,Justevila,,,,6,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-719476156-emprendimiento-calasanz-731-_JM,
750171206,Departamentos en Venta en Av Crisólogo Larralde 4429,110.000,U$S,,,Av Crisólogo Larralde 4429 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,5,,,,,,Bellagamba Mktg Inmobiliario,,,,26,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-750171206-emprendimiento-larralde-air-_JM,
728412116,Departamentos en Venta en Pueyrredón 3175  San Martín  Provi...,600.000,$,,,Pueyrredón 3175  San Martín  Provincia De Buenos Aires  Argentina 3175 Barrio Parque Gral San Martín - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,5,,,,,,Dinal Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-728412116-emprendimiento-pueyrredon-3175-_JM,
714005101,Departamentos en Venta en Avenida Directorio 248,190.600,U$S,,,Avenida Directorio 248 Caballito - Capital Federal,Departamento,Venta,,,,,,,,6,10,,,,,,Justevila,,,,98,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-714005101-emprendimiento-donna-reggia-directorio-248-_JM,
754649469,Terrenos y Lotes en Venta en Acceso A San Matias 1,34.500,U$S,,,Acceso A San Matias 1 San Matías - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649469-emprendimiento-san-matias-_JM,
708547893,Departamentos en Venta en Avda Cabildo Y Jaramillo 3700,152.559,U$S,,,Avda Cabildo Y Jaramillo 3700 Núñez - Capital Federal,Departamento,Venta,,,,,,,,8,15,,,,,,Interwin,,,,90,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-708547893-emprendimiento-hub-_JM,
754649554,Casas en Venta en Acceso A San Matias 1,198.000,U$S,,,Acceso A San Matias 1 San Matías - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754649554-emprendimiento-san-matias-_JM,
708549243,Departamentos en Venta en Avenida Raúl Scalabrini Ortíz 1273,138.982,U$S,,,Avenida Raúl Scalabrini Ortíz 1273 Palermo - Capital Federal,Departamento,Venta,,,,,,,,4,10,,,,,,Interwin,,,,8,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-708549243-emprendimiento-scala-ii-_JM,
722599709,Departamentos en Venta en Valle 449,199.500,U$S,,,Valle 449 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,8,,,,,,Justevila,,,,6,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-722599709-emprendimiento-valle-449-_JM,
699211632,Departamentos en Venta en Estados Unidos 4281,142.500,U$S,,,Estados Unidos 4281 Almagro - Capital Federal,Departamento,Venta,,,,,,,,2,5,,,,,,Justevila,,,,5,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699211632-emprendimiento-estados-unidos-4281-_JM,
737842710,Departamentos en Venta en Hernando De Magallanes 1433,129.461,U$S,,,Hernando De Magallanes 1433 Del Viso - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Mariaveronicablanco,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-737842710-emprendimiento-civis-tortugas-norte-_JM,
699222035,Departamentos en Venta en Avenida Juan Bautista Alberdi 2088,102.200,U$S,,,Avenida Juan Bautista Alberdi 2088 Flores - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Justevila,,,,9,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699222035-emprendimiento-alberdi-2088-_JM,
754084749,Departamentos en Venta en Pola 569,125.000,U$S,,,Pola 569 Villa Luro - Capital Federal,Departamento,Venta,,,,,,,,,4,,,,,,Mpinmuebles,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-754084749-emprendimiento-pola-_JM,
708547620,Departamentos en Venta en Mendoza 4200,239.686,U$S,,,Mendoza 4200 Villa Urquiza - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Interwin,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-708547620-emprendimiento-mendoza-ho-_JM,
737549473,Departamentos en Venta en Yerbal 681,145.000,U$S,,,Yerbal 681 Caballito - Capital Federal,Departamento,Venta,,,,,,,,2,7,,,,,,Situar Propiedades,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-737549473-emprendimiento-pavillon-yerbal-colpayo-_JM,
699193886,Departamentos en Venta en Avenida Independencia 4140,382.640,U$S,,,Avenida Independencia 4140 Almagro - Capital Federal,Departamento,Venta,,,,,,,,4,14,,,,,,Justevila,,,,60,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699193886-emprendimiento-enjoy-independencia-independencia-4140-_JM,
699187190,Departamentos en Venta en Avenida Directorio 402,252.600,U$S,,,Avenida Directorio 402 Caballito - Capital Federal,Departamento,Venta,,,,,,,,7,10,,,,,,Justevila,,,,107,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699187190-emprendimiento-donna-rubi-directorio-402-_JM,
747387882,Departamentos en Venta en Avenida Juan De Garay 3225,123.000,U$S,,,Avenida Juan De Garay 3225 San Cristóbal - Capital Federal,Departamento,Venta,,,,,,,,2,13,,,,,,Justevila,,,,10,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747387882-emprendimiento-garay-3225-_JM,
699063369,Terrenos y Lotes en Venta en 138 1111,36.000,U$S,,,138 1111 Joaquín Gorina - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-699063369-emprendimiento-quintas-de-mitre-485-y-138-j-gorina-_JM,
728431232,Departamentos en Venta en Ruta 6 Km 155 155,80.000,U$S,,,Ruta 6 Km 155 155 Comarcas De Luján - Luján - Buenos Aires Interior,Departamento,Venta,,,,,,,,4,2,,,,,,Lener Constructora,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-728431232-emprendimiento-tu-departamento-en-comarcas-de-lujaacuten-_JM,
754084592,Departamentos en Venta en Avenida Juan Bautista Alberdi 5300,78.800,U$S,,,Avenida Juan Bautista Alberdi 5300 Mataderos - Capital Federal,Departamento,Venta,,,,,,,,,12,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-754084592-emprendimiento-juan-bautista-alberdi-_JM,
750293982,Departamentos en Venta en Aristobulo Del Valle 4781,95.000,U$S,,,Aristobulo Del Valle 4781 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,8,10,,,,,,Mancini Propiedades,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750293982-emprendimiento-altos-de-ballester-_JM,
728413969,Departamentos en Venta en Moreno 2931,90.000,U$S,,,Moreno 2931 Centro - Mar Del Plata - Bs.as. Costa Atlántica,Departamento,Venta,,,,,,,,2,11,,,,,,Lener Constructora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-728413969-emprendimiento-punta-de-arenas-iv-_JM,
693347694,Terrenos y Lotes en Venta en Av 7 &amp; Calle 602 1111,29.500,U$S,,,Av 7 & Calle 602 1111 Villa Elvira - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-693347694-emprendimiento-la-aurora-av-7-y-602-_JM,
713999115,Departamentos en Venta en Viaducto Chorroarín 480,70.000,U$S,,,Viaducto Chorroarín 480 Agronomía - Capital Federal,Departamento,Venta,,,,,,,,5,10,,,,,,Jofranjasrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-713999115-emprendimiento-chorroarin-422-_JM,
704238351,Casas en Venta en Almafuerte 1400,360.000,U$S,,,Almafuerte 1400 General Rodríguez - Bs.as. G.b.a. Oeste,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238351-emprendimiento-campos-de-alvarez-_JM,
747461484,Departamentos en Venta en Saravi 1,67.500,U$S,,,Saravi 1 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-747461484-emprendimiento-saravi-village-_JM,
728417366,Casas en Venta en Ruta Provincial 6 Km 155,165.000,U$S,,,Ruta Provincial 6 Km 155 Comarcas De Luján - Luján - Buenos Aires Interior,Casa,Venta,,,,,,,,,,,,,,,Lener Constructora,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-728417366-emprendimiento-tu-casa-en-comarcas-de-lujaacuten-_JM,
735898566,Departamentos en Venta en Colpayo 123,155.000,U$S,,,Colpayo 123 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,7,,,,,,Situar Propiedades,,,,20,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-735898566-emprendimiento-pavillon-colpayo-_JM,
704237854,Casas en Venta en Boulevard Saint Thomas 1,500.000,U$S,,,Boulevard Saint Thomas 1 Saint Thomas - Esteban Echeverría - Bs.as. G.b.a. Sur,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-704237854-emprendimiento-saint-thomas-_JM,
705153598,Terrenos y Lotes en Venta en 25 De Mayo 100,130.000,$,,,25 De Mayo 100 Carlos Spegazzini - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Inmobiliairaolimpohermanos,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-705153598-emprendimiento-loteo-barrio-san-francisco-lotes-sin-expensas-_JM,
749052237,Departamentos en Venta en Leandro N. Alem 642,89.422,U$S,,,Leandro N. Alem 642 Centro - Luján - Buenos Aires Interior,Departamento,Venta,,,,,,,,,,,,,,,Dimartino Propiedades,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-749052237-emprendimiento-alem-642-_JM,
704238413,Casas en Venta en Colectora Oeste Ramal Pilar 48,200.000,U$S,,,Colectora Oeste Ramal Pilar 48 Mapuche - Pilar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238413-emprendimiento-mapuche-cc-_JM,
693347663,Terrenos y Lotes en Venta en Calle 609 &amp; Calle 5 S/n,14.900,U$S,,,Calle 609 & Calle 5 S/n Villa Elvira - La Plata - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Lopez Gastesi Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-693347663-emprendimiento-santa-elena-609-y-5-bis-_JM,
750350112,Departamentos en Venta en Jujuy 1751,73.000,U$S,,,Jujuy 1751 Parque Patricios - Capital Federal,Departamento,Venta,,,,,,,,4,9,,,,,,Situar Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750350112-emprendimiento-southpoint-jujuy-flats-_JM,
750296854,Departamentos en Venta en Artigas 6143,77.000,U$S,,,Artigas 6143 Villa Ballester - General San Martín - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,6,,,,,,Mancini Propiedades,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750296854-emprendimiento-artigas-6143-_JM,
747391227,Departamentos en Venta en Coronel Ramón Lorenzo Falcón 6623,85.000,U$S,,,Coronel Ramón Lorenzo Falcón 6623 Liniers - Capital Federal,Departamento,Venta,,,,,,,,3,7,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747391227-emprendimiento-ramon-l-falcon-6623-_JM,
699218500,Departamentos en Venta en Avenida Del Barco Centenera 466,610.000,U$S,,,Avenida Del Barco Centenera 466 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,13,,,,,,Justevila,,,,15,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699218500-emprendimiento-centenera-466-_JM,
